Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
1.5542876893029594,-0.6166666330523174,0.11147067269209796,-0.477948701973805,47.0
1.161605324207493,-0.7237720934385546,-1.5671094004317505,-0.30123245308205193,35.0
0.48999442657297937,-0.7237720934385546,0.9142698380991574,-1.5382461953243236,32.0
-1.1215118199659329,-0.7237720934385546,0.11147067269209796,-1.0080974486490644,34.0
0.1998474918329787,-0.4024557122798426,1.425142034267285,1.465930035835479,33.0
1.6499312684769527,-0.6166666330523174,0.6953246111699591,-1.0080974486490644,51.0
0.0543911438417857,1.7932062256380243,0.03848893038236563,0.40563254248496045,54.0
1.464885064254411,-1.6877212369146912,-0.03449281192736669,-1.0080974486490644,34.0
-0.32803002060571007,0.45438797081005683,0.5493611265504945,0.7590650402684667,39.0
0.26428630037974843,-1.6877212369146912,1.1332150650283543,-1.449888070878447,34.0
-0.7854957868070198,-0.4024557122798426,-0.5453650080954948,0.22891629359320734,35.0
-0.7815138283466132,2.328733527569211,-0.2534380388565643,1.9077206580648618,60.0
1.0131625073709953,-1.8483794274940473,0.6223428688602268,-1.3615299464325705,34.0
-0.7384780465245283,-0.45600844247296113,-0.03449281192736669,-0.30123245308205193,35.0
1.6244314191055038,-0.45600844247296113,1.3521602919575526,-0.6546649508655581,51.0
-0.48547053204024176,-0.3489029820867239,0.9142698380991574,0.8474231647143432,33.0
0.3406326962456184,-0.8844302840179108,-1.7130728850512158,0.1405581691473308,35.0
0.3702676563259509,0.02596612926510687,-1.9320181119804134,1.3775719113896023,34.0
1.4203177599475543,-0.3489029820867239,1.2791785496478203,0.9357812891602197,46.0
1.2400192754278048,-0.5631139028591986,0.18445241500183157,-0.30123245308205193,39.0
-1.1077281176029874,-1.0450884745972668,0.03848893038236563,-1.0080974486490644,35.0
0.14371719276609551,-0.5631139028591986,0.5493611265504945,1.0241394136060962,34.0
0.4234114865475292,2.328733527569211,-1.348164173502553,1.7310044091731087,64.0
1.083535965546255,1.0434680029343624,0.8412880957894238,0.5823487913767135,52.0
0.5204334359578171,-0.29535025189360514,-1.4941276581220182,0.67070691582259,34.0
1.1607246987787496,-0.7773248236316733,0.4033976419310285,-0.5663068264196816,37.0
-0.7912007080627944,-0.9379830142110296,-1.7860546273609488,-1.6266043197702,33.0
-0.06388068004470947,-0.4024557122798426,0.11147067269209796,0.05220004470145424,34.0
0.6869099300525018,0.7221516217756503,0.03848893038236563,-0.036158079744422304,45.0
-0.9487943717458033,-0.5631139028591986,-0.8372919773344248,0.1405581691473308,35.0
-0.5499476286491308,-0.4024557122798426,0.9872515804088897,-1.1848136975408174,33.0
-0.34874386221224757,1.4183371142861934,-0.2534380388565643,-0.2128743286361754,49.0
-1.0680616852474,0.8292570821618873,0.6223428688602268,-0.477948701973805,43.0
-0.5046145630998882,-0.8308775538247921,1.2791785496478203,-0.477948701973805,34.0
-1.1463990603434733,0.18662431984446334,-0.3264197811662973,-0.6546649508655581,35.0
